,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,normalized_AUC__test_mean,normalized_AUC__test_mean,normalized_AUC__test_std,normalized_AUC__test_std,train_per_1000_inst_mean_AUC,train_per_1000_inst_mean_AUC
,min,max,mean,median,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,
TabPFN,1,18,4.75,3,0.90,0.98,0.21,0.15,0.00,0.00
CatBoost,1,21,6.11,4,0.93,0.98,0.15,0.08,20.51,1.94
XGBoost,1,18,6.74,5,0.91,0.97,0.16,0.09,0.84,0.38
ResNet,1,22,7.78,7,0.85,0.93,0.16,0.10,15.83,8.78
SAINT,1,21,7.81,7,0.87,0.94,0.16,0.10,170.31,145.99
RandomForest,1,19,8.02,8,0.90,0.95,0.16,0.09,0.41,0.28
TabFast,1,22,8.03,7,0.81,0.94,0.16,0.10,3.70,1.48
DANet,1,19,8.92,8,0.85,0.93,0.16,0.08,64.15,57.12
LightGBM,1,22,9.63,9,0.85,0.93,0.18,0.09,0.89,0.29
NODE,1,23,10.12,10,0.83,0.91,0.17,0.10,160.58,131.56
FTTransformer,1,23,10.14,10,0.81,0.90,0.17,0.11,27.73,18.00
DeepFM,1,23,10.69,11,0.77,0.88,0.19,0.11,6.05,4.88
MLP-rtdl,1,22,10.88,11,0.75,0.89,0.18,0.11,15.05,7.01
SVM,1,22,11.02,11,0.79,0.89,0.19,0.09,61.16,2.01
STG,1,22,12.59,13.5,0.71,0.82,0.20,0.14,18.58,15.98
LinearModel,1,23,13.27,14,0.66,0.78,0.19,0.14,0.04,0.03
MLP,1,21,13.82,15,0.68,0.76,0.20,0.12,18.17,11.16
TabTransformer,1,23,13.90,15,0.62,0.73,0.17,0.13,21.93,13.38
TabNet,1,23,14.12,16,0.68,0.84,0.27,0.15,35.06,29.32
DecisionTree,1,23,15.23,17,0.63,0.74,0.24,0.18,0.02,0.01
KNN,1,23,16.11,17,0.60,0.70,0.21,0.14,0.01,0.00
VIME,1,23,16.55,18,0.54,0.61,0.25,0.15,17.84,15.55
NAM,1,23,18.00,20,0.42,0.34,0.27,0.19,233.76,97.98
