,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,normalized_AUC__test_mean,normalized_AUC__test_mean,normalized_AUC__test_std,normalized_AUC__test_std,train_per_1000_inst_mean_AUC,train_per_1000_inst_mean_AUC
,min,max,mean,median,count,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,,
XGBoost,1,19,4.58,2,36,0.94,0.98,0.08,0.05,1.82,0.29
CatBoost,1,18,5.31,4,35,0.93,0.96,0.09,0.06,51.02,1.47
ResNet,1,16,7.29,6,35,0.87,0.91,0.09,0.05,7.91,5.38
LightGBM,1,19,7.50,5.5,32,0.92,0.95,0.11,0.06,1.27,0.45
SAINT,1,23,8.19,7,27,0.80,0.91,0.11,0.07,122.95,67.80
RandomForest,1,21,8.23,7,35,0.86,0.88,0.09,0.06,0.47,0.30
Ours,1,20,9.47,10,36,0.76,0.87,0.08,0.05,0.00,0.00
DANet,2,21,10.56,10,27,0.86,0.90,0.11,0.08,60.75,54.44
FTTransformer,1,20,10.59,11,29,0.79,0.86,0.11,0.08,18.68,13.54
TabPFN,1,25,10.61,10,36,0.64,0.82,0.11,0.07,0.00,0.00
MLP-rtdl,1,22,10.64,10.5,36,0.78,0.84,0.09,0.06,6.84,4.29
NODE,2,24,10.77,12,30,0.81,0.88,0.11,0.09,126.58,120.08
DeepFM,2,20,10.86,11,21,0.83,0.88,0.12,0.10,6.75,4.86
TabFast,2,24,12.31,12.5,36,0.65,0.78,0.10,0.06,0.00,0.00
TabNet,1,23,13.36,13,33,0.77,0.86,0.13,0.09,27.91,26.81
TabTransformer,1,25,13.46,14.5,26,0.68,0.80,0.11,0.09,12.85,10.40
SVM,1,22,13.52,16,29,0.76,0.78,0.12,0.07,31.22,3.66
STG,1,24,14.16,14,31,0.69,0.84,0.13,0.06,16.00,15.45
TabFlex,6,21,14.17,14,36,0.62,0.74,0.09,0.09,0.00,0.00
MLP,4,23,14.47,14,36,0.67,0.69,0.11,0.06,8.84,5.42
LinearModel,5,25,15.59,16,34,0.57,0.78,0.10,0.07,0.04,0.02
DecisionTree,5,25,16.83,17,35,0.61,0.66,0.12,0.10,0.19,0.01
KNN,5,25,17.61,18,33,0.53,0.63,0.13,0.09,0.03,0.00
VIME,7,24,17.84,19.5,32,0.58,0.49,0.13,0.10,21.74,16.48
NAM,13,25,20.94,22,16,0.45,0.53,0.18,0.13,70.24,44.85
