,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,normalized_AUC__test_mean,normalized_AUC__test_mean,normalized_AUC__test_std,normalized_AUC__test_std,train_per_1000_inst_mean_AUC,train_per_1000_inst_mean_AUC
,min,max,mean,median,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,
XGBoost,1,30,6.65,4,0.94,0.97,0.08,0.05,1.91,0.29
CatBoost,1,27,7.58,5,0.94,0.95,0.09,0.05,54.11,1.52
TabPFN (default),1,18,9.00,7.5,0.92,0.93,0.11,0.13,0.00,0.00
TabPFN,1,18,9.00,7.5,0.92,0.93,0.11,0.13,0.00,0.00
XGBoost (default),1,33,9.68,7,0.89,0.93,0.08,0.05,1.50,0.45
ResNet,1,22,10.18,10,0.88,0.91,0.09,0.05,8.20,5.80
CatBoost (default),1,33,10.42,9,0.89,0.90,0.09,0.05,24.01,0.97
SAINT,1,39,11.15,8,0.85,0.92,0.10,0.05,119.90,63.00
LightGBM (default),1,31,11.37,8.5,0.91,0.92,0.10,0.08,1.55,0.66
LightGBM,1,30,11.83,9.5,0.92,0.92,0.11,0.07,1.35,0.49
RandomForest,1,37,12.79,12,0.87,0.89,0.09,0.06,0.49,0.34
ResNet (default),1,26,13.79,13,0.85,0.88,0.10,0.05,7.59,5.04
DANet,2,37,15.85,15.5,0.86,0.90,0.11,0.07,61.84,55.54
MLP-rtdl,1,33,15.85,15,0.79,0.84,0.09,0.06,7.08,4.68
FTTransformer,1,31,15.93,16,0.82,0.86,0.11,0.07,19.64,14.14
SAINT (default),1,40,16.76,15,0.80,0.91,0.14,0.12,104.13,64.77
NODE,3,38,16.79,17,0.82,0.87,0.11,0.09,132.59,126.04
DeepFM,2,31,17.30,16.5,0.81,0.87,0.13,0.13,6.90,5.14
RandomForest (default),3,35,17.94,17,0.77,0.80,0.10,0.06,0.34,0.28
NODE (default),5,39,18.21,17.5,0.81,0.85,0.12,0.08,54.55,42.98
DeepFM (default),4,41,20.25,20.5,0.77,0.85,0.16,0.13,6.63,5.11
SVM,1,37,20.32,22.5,0.80,0.83,0.11,0.06,32.31,4.04
TabNet,1,39,20.62,20,0.77,0.86,0.13,0.08,27.91,26.44
TabTransformer,1,42,20.64,22,0.74,0.74,0.11,0.09,13.21,10.88
DANet (default),4,38,20.73,19.5,0.80,0.85,0.13,0.13,40.91,39.91
MLP-rtdl (default),1,43,21.21,20.5,0.69,0.78,0.13,0.08,6.02,4.31
STG,1,43,21.40,22,0.74,0.80,0.12,0.06,16.04,15.48
FTTransformer (default),1,35,21.56,23,0.71,0.81,0.11,0.11,16.51,11.91
MLP,6,38,21.76,21.5,0.71,0.74,0.11,0.05,9.21,6.34
TabFlex (default),6,38,22.97,24.5,0.61,0.66,0.10,0.07,1.18,0.47
TabFlex,6,38,22.97,24.5,0.61,0.66,0.10,0.07,1.18,0.47
LinearModel,8,42,24.78,25.5,0.62,0.78,0.10,0.06,0.04,0.02
TabTransformer (default),2,45,25.16,25,0.60,0.66,0.15,0.13,14.72,11.31
SVM (default),3,45,26.22,26,0.64,0.75,0.13,0.09,4.32,0.83
MLP (default),9,40,27.47,29,0.57,0.55,0.17,0.15,8.47,5.43
TabNet (default),2,44,27.60,30.5,0.63,0.70,0.17,0.13,24.20,23.63
DecisionTree,7,44,27.64,29,0.60,0.66,0.12,0.11,0.20,0.02
VIME,8,40,27.65,30,0.63,0.61,0.13,0.07,22.09,16.68
KNN,5,45,28.19,29,0.57,0.64,0.14,0.10,0.03,0.00
STG (default),16,44,30.87,31.5,0.49,0.61,0.14,0.11,13.76,13.23
KNN (default),5,45,30.94,34,0.53,0.51,0.13,0.12,0.03,0.00
DecisionTree (default),14,43,31.24,34,0.46,0.57,0.15,0.16,0.12,0.02
VIME (default),13,44,32.23,32.5,0.45,0.42,0.20,0.20,20.39,12.83
NAM,22,45,34.80,37,0.54,0.56,0.16,0.15,71.98,45.51
NAM (default),13,45,38.60,41,0.31,0.18,0.25,0.16,43.86,35.75
