,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,AUC_rank_mean,normalized_AUC__test_mean,normalized_AUC__test_mean,normalized_AUC__test_std,normalized_AUC__test_std,train_per_1000_inst_mean_AUC,train_per_1000_inst_mean_AUC
,min,max,mean,median,count,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,,
XGBoost,1,34,7.42,4,36,0.94,0.98,0.07,0.04,1.82,0.29
CatBoost,1,31,8.31,5,35,0.94,0.96,0.08,0.05,51.02,1.47
XGBoost (default),1,37,10.94,8.5,36,0.90,0.94,0.07,0.04,1.43,0.41
CatBoost (default),1,37,11.80,11,35,0.90,0.91,0.07,0.05,22.65,0.97
ResNet,1,27,12.03,10,35,0.90,0.91,0.07,0.04,7.91,5.38
LightGBM (default),1,35,13.00,10,32,0.92,0.95,0.08,0.06,1.46,0.61
LightGBM,1,34,13.25,9.5,32,0.93,0.95,0.09,0.05,1.27,0.45
RandomForest,3,41,13.97,12,35,0.88,0.91,0.07,0.05,0.47,0.30
SAINT,1,43,14.30,10,27,0.85,0.93,0.09,0.05,122.95,67.80
ResNet (default),1,31,15.83,14,35,0.87,0.89,0.08,0.05,7.28,4.72
Ours,1,38,16.19,17,36,0.79,0.90,0.06,0.04,0.00,0.00
Ours (default),1,38,16.19,17,36,0.79,0.90,0.06,0.04,0.00,0.00
MLP-rtdl,1,39,17.81,16.5,36,0.81,0.86,0.08,0.05,6.84,4.29
FTTransformer,1,36,18.34,19,29,0.83,0.89,0.10,0.06,18.68,13.54
DeepFM,2,33,18.38,17,21,0.86,0.89,0.11,0.06,6.75,4.86
NODE,3,44,18.50,19,30,0.84,0.88,0.09,0.06,126.58,120.08
DANet,2,39,18.56,17,27,0.89,0.90,0.09,0.07,60.75,54.44
TabPFN (default),1,48,18.64,17,36,0.67,0.89,0.09,0.07,0.00,0.00
TabPFN,1,48,18.64,17,36,0.67,0.89,0.09,0.07,0.00,0.00
NODE (default),5,45,19.47,20,30,0.83,0.88,0.10,0.07,52.26,42.19
SAINT (default),1,45,20.14,20,22,0.81,0.89,0.13,0.11,111.07,83.68
RandomForest (default),4,40,20.54,19,35,0.80,0.86,0.08,0.05,0.32,0.27
TabFast (default),2,46,21.31,22.5,36,0.69,0.86,0.08,0.05,0.00,0.00
TabFast,2,46,21.31,22.5,36,0.69,0.86,0.08,0.05,0.00,0.00
DeepFM (default),4,47,22.14,24,21,0.83,0.87,0.13,0.07,6.51,4.98
TabNet,1,43,23.45,23,33,0.81,0.88,0.11,0.07,27.91,26.81
DANet (default),4,42,23.63,23,27,0.83,0.87,0.11,0.08,40.59,38.95
MLP-rtdl (default),1,47,23.92,21,36,0.72,0.79,0.11,0.06,5.82,3.89
TabTransformer,1,47,23.96,25,26,0.75,0.80,0.09,0.06,12.85,10.40
SVM,1,42,24.10,30,29,0.81,0.85,0.10,0.04,31.22,3.66
FTTransformer (default),1,41,24.41,27,29,0.72,0.82,0.10,0.09,15.77,11.42
MLP,6,42,24.92,24,36,0.73,0.81,0.09,0.05,8.84,5.42
STG,1,47,24.94,25,31,0.76,0.86,0.10,0.05,16.00,15.45
TabFlex,10,38,25.19,25.5,36,0.67,0.81,0.08,0.05,0.00,0.00
TabFlex (default),10,38,25.19,25.5,36,0.67,0.81,0.08,0.05,0.00,0.00
LinearModel,8,48,28.68,29.5,34,0.64,0.84,0.08,0.06,0.04,0.02
TabTransformer (default),2,49,29.12,28,26,0.60,0.70,0.13,0.11,14.33,11.31
SVM (default),3,49,29.89,32,28,0.66,0.75,0.11,0.08,4.19,0.80
DecisionTree,7,48,30.34,32,35,0.67,0.74,0.10,0.07,0.19,0.01
TabNet (default),4,48,31.10,33,31,0.68,0.78,0.15,0.10,24.04,23.40
MLP (default),9,44,31.25,34,36,0.59,0.61,0.15,0.11,8.14,4.44
VIME,11,44,31.62,35,32,0.66,0.72,0.11,0.07,21.74,16.48
KNN,6,49,31.79,31,33,0.62,0.70,0.11,0.06,0.03,0.00
KNN (default),7,49,34.76,35,33,0.58,0.65,0.10,0.07,0.03,0.00
DecisionTree (default),15,47,34.77,37,35,0.56,0.64,0.12,0.08,0.12,0.02
STG (default),16,49,35.65,38,31,0.51,0.61,0.13,0.09,13.72,13.20
VIME (default),19,48,36.61,39,31,0.51,0.57,0.18,0.15,20.10,12.79
NAM,24,49,38.69,40,16,0.58,0.61,0.14,0.13,70.24,44.85
NAM (default),13,49,42.38,45,16,0.39,0.33,0.22,0.16,42.82,34.23
