,F1_rank_mean,F1_rank_mean,F1_rank_mean,F1_rank_mean,normalized_F1__test_mean,normalized_F1__test_mean,normalized_F1__test_std,normalized_F1__test_std,train_per_1000_inst_mean_F1,train_per_1000_inst_mean_F1
,min,max,mean,median,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,
TabPFN,1,21,5.84,4,0.84,0.94,0.30,0.23,0.00,0.00
CatBoost,1,20,6.17,4,0.88,0.95,0.25,0.15,21.00,2.08
XGBoost,1,21,7.48,6,0.84,0.92,0.28,0.17,0.83,0.37
ResNet,1,22,8.30,9,0.78,0.85,0.26,0.17,16.04,9.34
Ours,1,22,8.52,7,0.77,0.91,0.24,0.17,0.00,0.00
SAINT,1,22,8.73,7.5,0.77,0.89,0.26,0.20,171.14,144.37
NODE,1,22,8.74,8,0.77,0.86,0.22,0.16,140.71,117.04
FTTransformer,1,19,8.81,9,0.79,0.86,0.26,0.18,27.94,18.40
RandomForest,1,21,8.88,8,0.80,0.86,0.27,0.18,0.36,0.25
LightGBM,1,23,9.33,8,0.79,0.86,0.31,0.17,0.86,0.31
SVM,1,21,9.93,10,0.74,0.81,0.22,0.16,29.99,1.73
MLP-rtdl,1,21,10.37,10,0.70,0.77,0.24,0.15,14.29,7.30
DANet,1,22,10.68,11,0.77,0.83,0.27,0.20,69.54,60.20
DeepFM,1,23,11.54,12,0.67,0.77,0.27,0.23,6.09,4.53
DecisionTree,1,22,12.76,14,0.66,0.76,0.30,0.21,0.03,0.01
STG,1,23,13.09,13.5,0.62,0.73,0.25,0.16,18.43,15.76
MLP,1,22,13.28,15,0.62,0.63,0.26,0.16,18.42,11.20
LinearModel,1,22,13.31,15,0.59,0.65,0.26,0.19,0.04,0.03
TabNet,1,23,14.01,15.5,0.60,0.67,0.34,0.21,34.82,29.16
TabTransformer,1,23,14.12,15,0.55,0.67,0.19,0.18,21.74,13.58
KNN,1,23,15.07,16,0.53,0.60,0.24,0.18,0.01,0.00
VIME,2,23,16.59,18,0.42,0.42,0.23,0.16,17.02,14.96
NAM,1,23,17.48,19,0.38,0.31,0.24,0.22,230.88,79.87
