,Log Loss_rank_mean,Log Loss_rank_mean,Log Loss_rank_mean,Log Loss_rank_mean,normalized_Log Loss__test_mean,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,normalized_Log Loss__test_std,train_per_1000_inst_mean_Log Loss,train_per_1000_inst_mean_Log Loss
,min,max,mean,median,mean,median,mean,median,mean,median
alg_name,,,,,,,,,,
TabPFN (default),1,19,6.41,5,0.01,0.00,0.03,0.01,0.00,0.00
TabPFN,1,19,6.41,5,0.01,0.00,0.03,0.01,0.00,0.00
CatBoost,1,32,9.04,7,0.02,0.01,0.02,0.02,13.89,1.66
XGBoost,1,32,9.85,7,0.02,0.01,0.02,0.02,0.73,0.37
CatBoost (default),1,35,10.68,8.5,0.03,0.01,0.02,0.01,15.65,1.58
XGBoost (default),1,38,13.76,11,0.03,0.02,0.02,0.02,1.12,0.61
SAINT,1,37,13.97,11,0.03,0.01,0.03,0.02,202.59,173.23
TabFast (default),1,42,14.40,13,0.08,0.02,0.04,0.02,3.70,1.48
TabFast,1,42,14.40,13,0.08,0.02,0.04,0.02,3.70,1.48
SAINT (default),1,39,15.21,13,0.04,0.02,0.03,0.02,136.08,111.65
ResNet,1,37,16.01,14,0.04,0.03,0.03,0.02,16.12,8.97
SVM,1,40,16.52,16,0.04,0.02,0.03,0.01,49.83,1.20
LightGBM (default),1,39,16.57,14.5,0.05,0.02,0.04,0.02,1.18,0.46
LightGBM,1,44,16.73,14,0.05,0.02,0.08,0.03,0.83,0.27
DANet,1,43,16.78,16,0.04,0.02,0.04,0.03,71.58,61.35
FTTransformer,1,37,18.00,18.5,0.05,0.03,0.04,0.03,29.58,18.48
RandomForest (default),1,39,18.21,17.5,0.08,0.03,0.02,0.01,0.49,0.37
STG,1,40,18.91,19,0.05,0.02,0.02,0.02,18.82,15.85
ResNet (default),1,42,18.98,19,0.06,0.03,0.05,0.02,15.23,8.20
DeepFM,1,44,20.41,19,0.13,0.05,0.05,0.03,5.89,4.63
RandomForest,1,42,20.67,20.5,0.07,0.04,0.07,0.02,0.29,0.22
LinearModel,1,39,20.98,22,0.09,0.03,0.03,0.02,0.04,0.03
SVM (default),1,42,21.72,22,0.08,0.03,0.02,0.01,1.11,0.37
FTTransformer (default),1,39,22.40,23,0.11,0.05,0.05,0.04,23.86,14.99
MLP-rtdl,1,39,22.87,24,0.12,0.05,0.06,0.04,13.75,7.96
DeepFM (default),1,45,22.95,22,0.20,0.06,0.08,0.04,6.09,4.91
TabTransformer,1,39,23.10,23,0.09,0.04,0.04,0.02,21.02,12.13
NODE,1,37,23.15,24,0.09,0.04,0.01,0.01,196.82,176.16
DANet (default),4,41,24.19,23.5,0.08,0.04,0.05,0.03,44.76,38.53
MLP,2,39,24.49,25,0.11,0.05,0.05,0.04,18.29,10.95
NODE (default),5,38,24.68,27,0.10,0.05,0.01,0.01,60.62,48.95
MLP-rtdl (default),1,44,25.32,26.5,0.23,0.06,0.10,0.04,13.26,6.09
TabNet,1,45,25.63,27,0.17,0.07,0.15,0.06,34.62,29.69
STG (default),1,43,27.11,28,0.12,0.05,0.02,0.01,16.39,13.62
MLP (default),2,42,27.47,28.5,0.23,0.07,0.08,0.03,17.20,9.45
TabNet (default),2,45,27.88,29,0.24,0.08,0.18,0.06,28.03,25.73
TabTransformer (default),2,44,27.99,30,0.15,0.07,0.04,0.02,21.58,14.10
NAM,4,42,28.72,32,0.16,0.07,0.02,0.01,266.63,145.96
VIME,3,42,28.95,32,0.16,0.07,0.03,0.02,16.92,14.64
KNN,2,45,31.11,33,0.17,0.09,0.12,0.07,0.01,0.00
DecisionTree,1,44,31.45,35,0.22,0.13,0.19,0.13,0.02,0.01
KNN (default),3,44,34.65,37,0.33,0.19,0.17,0.12,0.01,0.00
VIME (default),9,43,34.65,37,0.31,0.14,0.06,0.01,15.61,14.03
DecisionTree (default),1,45,35.59,39,0.48,0.32,0.29,0.20,0.02,0.01
NAM (default),6,44,36.82,40,0.38,0.26,0.15,0.03,145.74,47.17
